address,segment,offset,linear_address,image_offset
1ab9:12b0,0x1ab9,0x12b0,0x1be40,0xbe40
1ab9:1311,0x1ab9,0x1311,0x1bea1,0xbea1
1ab9:132b,0x1ab9,0x132b,0x1bebb,0xbebb
1ab9:137b,0x1ab9,0x137b,0x1bf0b,0xbf0b
1ab9:13bc,0x1ab9,0x13bc,0x1bf4c,0xbf4c
1ab9:13ec,0x1ab9,0x13ec,0x1bf7c,0xbf7c
1ab9:1409,0x1ab9,0x1409,0x1bf99,0xbf99
1ab9:1422,0x1ab9,0x1422,0x1bfb2,0xbfb2
1ab9:1441,0x1ab9,0x1441,0x1bfd1,0xbfd1
1ab9:1458,0x1ab9,0x1458,0x1bfe8,0xbfe8
1ab9:146b,0x1ab9,0x146b,0x1bffb,0xbffb
1ab9:14d3,0x1ab9,0x14d3,0x1c063,0xc063
1c28:0000,0x1c28,0x0000,0x1c280,0xc280
1c28:0a09,0x1c28,0x0a09,0x1cc89,0xcc89
1cd5:0000,0x1cd5,0x0000,0x1cd50,0xcd50
1cd5:0032,0x1cd5,0x0032,0x1cd82,0xcd82
1cda:0000,0x1cda,0x0000,0x1cda0,0xcda0
1cda:0045,0x1cda,0x0045,0x1cde5,0xcde5
1cda:0089,0x1cda,0x0089,0x1ce29,0xce29
1ce5:0000,0x1ce5,0x0000,0x1ce50,0xce50
1ce5:001f,0x1ce5,0x001f,0x1ce6f,0xce6f
1cec:00aa,0x1cec,0x00aa,0x1cf6a,0xcf6a
1cec:0182,0x1cec,0x0182,0x1d042,0xd042
1cec:01bd,0x1cec,0x01bd,0x1d07d,0xd07d
1cec:2ced,0x1cec,0x2ced,0x1fbad,0xfbad
1cec:2d15,0x1cec,0x2d15,0x1fbd5,0xfbd5
1cec:2d43,0x1cec,0x2d43,0x1fc03,0xfc03
1cec:2d6d,0x1cec,0x2d6d,0x1fc2d,0xfc2d
1cec:2da8,0x1cec,0x2da8,0x1fc68,0xfc68
1cec:2dd2,0x1cec,0x2dd2,0x1fc92,0xfc92
1cec:2ded,0x1cec,0x2ded,0x1fcad,0xfcad
1cec:3137,0x1cec,0x3137,0x1fff7,0xfff7
1cec:31b7,0x1cec,0x31b7,0x20077,0x10077
202c:0000,0x202c,0x0000,0x202c0,0x102c0
2036:0000,0x2036,0x0000,0x20360,0x10360
